RESULT IS: FRAME ID 1, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 45, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 50, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 52, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 56, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 58, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 62, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 130, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 135, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 142, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 216, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 221, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 225, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 227, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 232, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 299, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 306, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 310, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 312, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 320, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 385, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 392, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 399, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 469, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 475, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 481, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 487, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 491, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 556, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 562, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 565, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 647, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 654, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 659, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 661, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 668, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 756, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 761, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 767, LANDMARK.KEY_LANDMARK, FRAME PRESENT
RESULT IS: FRAME ID 771, LANDMARK.KEY_LANDMARK, FRAME PRESENT
